district,pm_id,year,quarter,result
Kumi District,11,2018,2,
Kumi District,11,2018,4,1
Kumi District,11,2019,2,1
Kumi District,11,2019,4,1
Kumi District,12,2018,2,
Kumi District,12,2018,4,
Kumi District,12,2019,2,1
Kumi District,12,2019,4,1
Nakaseke District,1,2018,2,2
Nakaseke District,1,2018,4,1
Nakaseke District,1,2019,2,2
Nakaseke District,1,2019,4,2
Nakaseke District,2,2018,2,1
Nakaseke District,2,2018,4,1
Nakaseke District,2,2019,2,1
Nakaseke District,2,2019,4,1
Nakaseke District,3,2018,2,1
Nakaseke District,3,2018,4,1
Nakaseke District,3,2019,2,2
Nakaseke District,3,2019,4,2
Nakaseke District,4,2018,2,2
Nakaseke District,4,2018,4,1
Nakaseke District,4,2019,2,2
Nakaseke District,4,2019,4,1
Nakaseke District,5,2018,2,1
Nakaseke District,5,2018,4,1
Nakaseke District,5,2019,2,3
Nakaseke District,5,2019,4,3
Nakaseke District,6,2018,2,2
Nakaseke District,6,2018,4,2
Nakaseke District,6,2019,2,2
Nakaseke District,6,2019,4,2
Nakaseke District,7,2018,2,
Nakaseke District,7,2018,4,1
Nakaseke District,7,2019,2,2
Nakaseke District,7,2019,4,2
Nakaseke District,8,2018,2,2
Nakaseke District,8,2018,4,2
Nakaseke District,8,2019,2,3
Nakaseke District,8,2019,4,3
Nakaseke District,9,2018,2,1
Nakaseke District,9,2018,4,1
Nakaseke District,9,2019,2,1
Nakaseke District,9,2019,4,2
Nakaseke District,10,2018,2,1
Nakaseke District,10,2018,4,1
Nakaseke District,10,2019,2,2
Nakaseke District,10,2019,4,2
Nakaseke District,11,2018,2,
Nakaseke District,11,2018,4,1
Nakaseke District,11,2019,2,1
Nakaseke District,11,2019,4,1
Nakaseke District,12,2018,2,
Nakaseke District,12,2018,4,
Nakaseke District,12,2019,2,1
Nakaseke District,12,2019,4,1
Kamuli District,1,2018,2,2
Kamuli District,1,2018,4,2
Kamuli District,1,2019,2,3
Kamuli District,1,2019,4,3
Kamuli District,2,2018,2,
Kamuli District,2,2018,4,1
Kamuli District,2,2019,2,1
Kamuli District,2,2019,4,1
Kamuli District,3,2018,2,2
Kamuli District,3,2018,4,2
Kamuli District,3,2019,2,2
Kamuli District,3,2019,4,2
Kamuli District,4,2018,2,2
Kamuli District,4,2018,4,2
Kamuli District,4,2019,2,2
Kamuli District,4,2019,4,2
Kamuli District,5,2018,2,2
Kamuli District,5,2018,4,2
Kamuli District,5,2019,2,2
Kamuli District,5,2019,4,3
Kamuli District,6,2018,2,2
Kamuli District,6,2018,4,2
Kamuli District,6,2019,2,2
Kamuli District,6,2019,4,2
Kamuli District,7,2018,2,2
Kamuli District,7,2018,4,2
Kamuli District,7,2019,2,2
Kamuli District,7,2019,4,1
Kamuli District,8,2018,2,2
Kamuli District,8,2018,4,2
Kamuli District,8,2019,2,3
Kamuli District,8,2019,4,3
Kamuli District,9,2018,2,
Kamuli District,9,2018,4,
Kamuli District,9,2019,2,2
Kamuli District,9,2019,4,1
Kamuli District,10,2018,2,2
Kamuli District,10,2018,4,2
Kamuli District,10,2019,2,2
Kamuli District,10,2019,4,2
Kamuli District,11,2018,2,1
Kamuli District,11,2018,4,
Kamuli District,11,2019,2,2
Kamuli District,11,2019,4,1
Kamuli District,12,2018,2,
Kamuli District,12,2018,4,1
Kamuli District,12,2019,2,2
Kamuli District,12,2019,4,1
Mille Learning Alliance,1,2018,4,2
Mille Learning Alliance,1,2019,2,2
Mille Learning Alliance,1,2019,4,3
Mille Learning Alliance,2,2018,4,1
Mille Learning Alliance,2,2019,2,2
Mille Learning Alliance,2,2019,4,3
Mille Learning Alliance,3,2018,4,1
Mille Learning Alliance,3,2019,2,2
Mille Learning Alliance,3,2019,4,2
Mille Learning Alliance,4,2018,4,1
Mille Learning Alliance,4,2019,2,1
Mille Learning Alliance,4,2019,4,1
Mille Learning Alliance,5,2018,4,
Mille Learning Alliance,5,2019,2,2
Mille Learning Alliance,5,2019,4,2
Mille Learning Alliance,6,2018,4,1
Mille Learning Alliance,6,2019,2,1
Mille Learning Alliance,6,2019,4,1
South Ari and Omo Learning Alliance,1,2018,4,2
South Ari and Omo Learning Alliance,1,2019,2,2
South Ari and Omo Learning Alliance,1,2019,4,2
South Ari and Omo Learning Alliance,2,2018,4,1
South Ari and Omo Learning Alliance,2,2019,2,2
South Ari and Omo Learning Alliance,2,2019,4,2
South Ari and Omo Learning Alliance,3,2018,4,2
South Ari and Omo Learning Alliance,3,2019,2,2
South Ari and Omo Learning Alliance,3,2019,4,2
South Ari and Omo Learning Alliance,4,2018,4,2
South Ari and Omo Learning Alliance,4,2019,2,1
South Ari and Omo Learning Alliance,4,2019,4,1
South Ari and Omo Learning Alliance,5,2018,4,2
South Ari and Omo Learning Alliance,5,2019,2,2
South Ari and Omo Learning Alliance,5,2019,4,3
South Ari and Omo Learning Alliance,6,2018,4,2
South Ari and Omo Learning Alliance,6,2019,2,1
South Ari and Omo Learning Alliance,6,2019,4,1
Wolisso Learning Alliance,1,2018,4,2
Wolisso Learning Alliance,1,2019,2,3
Wolisso Learning Alliance,1,2019,4,3
Wolisso Learning Alliance,2,2018,4,3
Wolisso Learning Alliance,2,2019,2,3
Wolisso Learning Alliance,2,2019,4,3
Wolisso Learning Alliance,3,2018,4,2
Wolisso Learning Alliance,3,2019,2,2
Wolisso Learning Alliance,3,2019,4,2
Wolisso Learning Alliance,4,2018,4,2
Wolisso Learning Alliance,4,2019,2,2
Wolisso Learning Alliance,4,2019,4,2
Wolisso Learning Alliance,5,2018,4,1
Wolisso Learning Alliance,5,2019,2,1
Wolisso Learning Alliance,5,2019,4,2
Wolisso Learning Alliance,6,2018,4,2
Wolisso Learning Alliance,6,2019,2,2
Wolisso Learning Alliance,6,2019,4,2
Wolisso Learning Alliance,7,2018,4,1
Wolisso Learning Alliance,7,2019,2,2
Wolisso Learning Alliance,7,2019,4,2
Wolisso Learning Alliance,8,2018,4,
Wolisso Learning Alliance,8,2019,2,1
Wolisso Learning Alliance,8,2019,4,2
Wolisso Learning Alliance,9,2018,4,3
Wolisso Learning Alliance,9,2019,2,2
Wolisso Learning Alliance,9,2019,4,2
Wolisso Learning Alliance,10,2018,4,1
Wolisso Learning Alliance,10,2019,2,1
Wolisso Learning Alliance,10,2019,4,1
Debre Birhan,1,2019,2,2
Debre Birhan,1,2019,4,3
Debre Birhan,2,2019,2,3
Debre Birhan,2,2019,4,3
Debre Birhan,3,2019,2,3
Debre Birhan,3,2019,4,2
Debre Birhan,4,2019,2,1
Debre Birhan,4,2019,4,2
Debre Birhan,5,2019,2,2
Debre Birhan,5,2019,4,2
Debre Birhan,6,2019,2,2
Debre Birhan,6,2019,4,2
Debre Birhan,7,2019,2,1
Debre Birhan,7,2019,4,2
Debre Birhan,8,2019,2,1
Debre Birhan,8,2019,4,2
Debre Birhan,9,2019,2,2
Debre Birhan,9,2019,4,2
Debre Birhan,10,2019,2,2
Debre Birhan,10,2019,4,1
